Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2021-Jul-2021-07-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',91.59,78.81,85.2
2021-Jul-2021-07-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',92.063,79.217,85.64
2021-Jul-2021-07-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',92.0953,79.2448,85.67
2021-Jul-2021-07-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',91.9448,79.1153,85.53
2021-Jul-2021-07-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',91.9233,79.0968,85.51
2021-Jul-2021-07-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',89.4723,76.9878,83.23
2021-Jul-2021-07-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',89.9238,77.3763,83.65
2021-Jul-2021-07-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',89.397,76.923,83.16
2021-Jul-2021-07-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',89.1928,76.7473,82.97
2021-Jul-2021-07-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.9995,75.7205,81.86
2021-Aug-2021-08-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',89.096,76.664,82.88
2021-Aug-2021-08-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.838,76.442,82.64
2021-Aug-2021-08-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.193,75.887,82.04
2021-Aug-2021-08-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.15,75.85,82.0
2021-Aug-2021-08-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.1285,75.8315,81.98
2021-Aug-2021-08-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.4298,75.2303,81.33
2021-Aug-2021-08-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.0858,74.9343,81.01
2021-Aug-2021-08-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.0428,74.8973,80.97
2021-Aug-2021-08-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.0645,74.0555,80.06
2021-Aug-2021-08-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.914,73.926,79.92
2021-Aug-2021-08-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.9035,73.0565,78.98
2021-Aug-2021-08-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.8928,73.0473,78.97
2021-Aug-2021-08-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.6885,72.8715,78.78
2021-Aug-2021-08-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.5908,76.2293,82.41
2021-Aug-2021-08-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.5698,74.4903,80.53
2021-Aug-2021-08-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.957,73.963,79.96
2021-Aug-2021-08-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.9033,73.9168,79.91
2021-Aug-2021-08-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.4195,73.5005,79.46
2021-Aug-2021-08-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.9568,74.8233,80.89
2021-Aug-2021-08-31,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.892,75.628,81.76
2021-Sep-2021-09-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.107,75.813,81.96
2021-Sep-2021-09-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.903,74.777,80.84
2021-Sep-2021-09-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.2688,74.2313,80.25
2021-Sep-2021-09-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.3978,74.3423,80.37
2021-Sep-2021-09-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.9033,73.9168,79.91
2021-Sep-2021-09-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.9788,73.1213,79.05
2021-Sep-2021-09-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.8498,73.0103,78.93
2021-Sep-2021-09-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.022,72.298,78.16
2021-Sep-2021-09-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.1188,72.3813,78.25
2021-Sep-2021-09-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',83.463,71.817,77.64
2021-Sep-2021-09-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.603,71.077,76.84
2021-Sep-2021-09-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.1725,72.4275,78.3
2021-Sep-2021-09-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',83.3448,71.7153,77.53
2021-Sep-2021-09-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.4848,70.9753,76.73
2021-Sep-2021-09-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',81.9258,70.4943,76.21
2021-Sep-2021-09-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',81.1088,69.7913,75.45
2021-Sep-2021-09-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.2813,68.2188,73.75
2021-Sep-2021-09-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.636,68.524,74.08
2021-Sep-2021-09-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.464,68.376,73.92
2021-Sep-2021-09-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.9373,67.9228,73.43
2021-Sep-2021-09-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.9375,67.0625,72.5
2021-Sep-2021-09-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.5283,69.2918,74.91
2021-Oct-2021-10-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.9478,68.7923,74.37
2021-Oct-2021-10-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.3675,67.4325,72.9
2021-Oct-2021-10-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.916,67.044,72.48
2021-Oct-2021-10-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.1743,66.4058,71.79
2021-Oct-2021-10-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.1635,66.3965,71.78
2021-Oct-2021-10-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.2925,66.5075,71.9
2021-Oct-2021-10-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.7008,67.7193,73.21
2021-Oct-2021-10-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.55,68.45,74.0
2021-Oct-2021-10-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.3138,67.3863,72.85
2021-Oct-2021-10-14,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',77.744,66.896,72.32
2021-Oct-2021-10-15,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',81.0443,69.7358,75.39
2021-Oct-2021-10-18,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',82.9685,71.3915,77.18
2021-Oct-2021-10-20,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',83.334,71.706,77.52
2021-Oct-2021-10-21,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',84.7745,72.9455,78.86
2021-Oct-2021-10-22,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',82.3773,70.8828,76.63
2021-Oct-2021-10-25,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',83.0438,71.4563,77.25
2021-Oct-2021-10-26,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',81.6893,70.2908,75.99
2021-Oct-2021-10-27,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',82.6783,71.1418,76.91
2021-Oct-2021-10-28,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',82.087,70.633,76.36
2021-Oct-2021-10-29,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',81.5495,70.1705,75.86
2021-Nov-2021-11-01,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',84.3123,72.5478,78.43
2021-Nov-2021-11-02,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',84.0435,72.3165,78.18
2021-Nov-2021-11-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',81.7538,70.3463,76.05
2021-Nov-2021-11-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.1838,70.7163,76.45
2021-Nov-2021-11-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.3343,70.8458,76.59
2021-Nov-2021-11-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.668,69.412,75.04
2021-Nov-2021-11-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.5825,67.6175,73.1
2021-Nov-2021-11-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.9048,68.7553,74.33
2021-Nov-2021-11-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.5288,67.5713,73.05
2021-Nov-2021-11-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.4645,66.6555,72.06
2021-Nov-2021-11-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.2818,66.4983,71.89
2021-Nov-2021-11-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',81.4313,70.0688,75.75
2021-Nov-2021-11-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.281,69.079,74.68
2021-Nov-2021-11-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.7865,68.6535,74.22
2021-Nov-2021-11-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.2698,70.7903,76.53
2021-Nov-2021-11-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.765,68.635,74.2
2021-Nov-2021-11-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.2923,67.3678,72.83
2021-Nov-2021-11-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.0558,67.1643,72.61
2021-Nov-2021-11-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.099,66.341,71.72
2021-Nov-2021-11-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',75.7338,65.1663,70.45
2021-Nov-2021-11-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.3993,69.1808,74.79
2021-Nov-2021-11-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',81.485,70.115,75.8
2021-Dec-2021-12-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.4525,70.9475,76.7
2021-Dec-2021-12-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.3248,66.5353,71.93
2021-Dec-2021-12-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',76.7228,66.0173,71.37
2021-Dec-2021-12-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.754,69.486,75.12
2021-Dec-2021-12-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',83.8285,72.1315,77.98
2021-Dec-2021-12-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.2155,72.4645,78.34
2021-Dec-2021-12-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.72,75.48,81.6
2021-Dec-2021-12-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.0535,74.9065,80.98
2021-Dec-2021-12-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.495,72.705,78.6
2021-Dec-2021-12-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.2693,72.5108,78.39
2021-Dec-2021-12-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.2898,75.9703,82.13
2021-Dec-2021-12-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.957,73.963,79.96
2021-Dec-2021-12-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.3115,75.1285,81.22
2021-Dec-2021-12-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.0103,75.7298,81.87
2021-Dec-2021-12-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.9033,73.9168,79.91
2021-Dec-2021-12-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.3763,74.3238,80.35
2021-Dec-2021-12-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.516,74.444,80.48
2021-Dec-2021-12-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.8603,73.8798,79.87
2021-Dec-2021-12-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.7315,72.9085,78.82
2021-Dec-2021-12-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.0863,73.2138,79.15
2021-Dec-2021-12-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.7315,72.9085,78.82
2021-Dec-2021-12-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.0005,72.2795,78.14
2021-Dec-2021-12-31,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.968,73.112,79.04
2022-Jan-2022-01-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.8605,73.0195,78.94
2022-Jan-2022-01-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.5915,73.6485,79.62
2022-Jan-2022-01-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.9895,73.1305,79.06
2022-Jan-2022-01-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.0435,72.3165,78.18
2022-Jan-2022-01-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.4843,72.6958,78.59
2022-Jan-2022-01-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.3983,72.6218,78.51
2022-Jan-2022-01-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',83.893,72.187,78.04
2022-Jan-2022-01-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.7745,72.9455,78.86
2022-Jan-2022-01-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.6563,72.8438,78.75
2022-Jan-2022-01-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.5915,73.6485,79.62
2022-Jan-2022-01-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.4088,73.4913,79.45
2022-Jan-2022-01-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.1505,74.1295,80.14
2022-Jan-2022-01-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.4625,73.5375,79.5
2022-Jan-2022-01-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.4515,74.3885,80.42
2022-Jan-2022-01-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.2043,74.1758,80.19
2022-Jan-2022-01-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.3978,74.3423,80.37
2022-Jan-2022-01-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.5915,73.6485,79.62
2022-Jan-2022-01-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.14,73.26,79.2
2022-Jan-2022-01-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.7315,72.9085,78.82
2022-Jan-2022-01-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.4843,72.6958,78.59
2022-Jan-2022-01-31,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.5808,73.6393,79.61
2022-Feb-2022-02-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.774,74.666,80.72
2022-Feb-2022-02-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.6445,76.2755,82.46
2022-Feb-2022-02-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.7093,75.4708,81.59
2022-Feb-2022-02-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.4835,75.2765,81.38
2022-Feb-2022-02-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.9348,76.5253,82.73
2022-Feb-2022-02-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.2038,75.8963,82.05
2022-Feb-2022-02-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',89.1928,76.7473,82.97
2022-Feb-2022-02-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.4618,76.1183,82.29
2022-Feb-2022-02-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',88.2253,75.9148,82.07
2022-Feb-2022-02-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.9995,75.7205,81.86
2022-Feb-2022-02-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.6665,74.5735,80.62
2022-Feb-2022-02-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.3118,74.2683,80.29
2022-Feb-2022-02-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.1505,74.1295,80.14
2022-Feb-2022-02-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',87.3975,75.2025,81.3
2022-Feb-2022-02-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',86.3548,74.3053,80.33
2022-Feb-2022-02-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.7958,73.8243,79.81
2022-Feb-2022-02-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',85.785,73.815,79.8
2022-Feb-2022-02-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.065,72.335,78.2
2022-Feb-2022-02-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.388,70.892,76.64
2022-Feb-2022-02-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.0005,72.2795,78.14
2022-Mar-2022-03-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',89.44,76.96,83.2
2022-Mar-2022-03-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',90.5365,77.9035,84.22
2022-Mar-2022-03-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',94.0733,80.9468,87.51
2022-Mar-2022-03-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',93.611,80.549,87.08
2022-Mar-2022-03-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',90.9235,78.2365,84.58
2022-Mar-2022-03-08,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',86.8815,74.7585,80.82
2022-Mar-2022-03-09,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',87.5158,75.3043,81.41
2022-Mar-2022-03-10,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',88.3758,76.0443,82.21
2022-Mar-2022-03-11,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',87.0428,74.8973,80.97
2022-Mar-2022-03-14,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',85.0648,73.1953,79.13
2022-Mar-2022-03-15,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',83.936,72.224,78.08
2022-Mar-2022-03-16,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',83.807,72.113,77.96
2022-Mar-2022-03-17,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',82.6138,71.0863,76.85
2022-Mar-2022-03-18,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',77.8623,66.9978,72.43
2022-Mar-2022-03-21,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',78.8513,67.8488,73.35
2022-Mar-2022-03-22,REG,PPL,'Pakistan Petroleum Limited.(XD) ','READY',77.5613,66.7388,72.15
2022-Mar-2022-03-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.346,67.414,72.88
2022-Mar-2022-03-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.8515,66.9885,72.42
2022-Mar-2022-03-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.8513,67.8488,73.35
2022-Mar-2022-03-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.3243,68.2558,73.79
2022-Mar-2022-03-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.4105,67.4695,72.94
2022-Mar-2022-03-31,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.26,67.34,72.8
2022-Apr-2022-04-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.6685,67.6915,73.18
2022-Apr-2022-04-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',75.68,65.12,70.4
2022-Apr-2022-04-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',75.4543,64.9258,70.19
2022-Apr-2022-04-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',75.1855,64.6945,69.94
2022-Apr-2022-04-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.605,64.195,69.4
2022-Apr-2022-04-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',76.5723,65.8878,71.23
2022-Apr-2022-04-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.7435,68.6165,74.18
2022-Apr-2022-04-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.3243,68.2558,73.79
2022-Apr-2022-04-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.0985,68.0615,73.58
2022-Apr-2022-04-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.5718,67.6083,73.09
2022-Apr-2022-04-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.0018,67.9783,73.49
2022-Apr-2022-04-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',84.925,73.075,79.0
2022-Apr-2022-04-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.6783,71.1418,76.91
2022-Apr-2022-04-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.8078,69.5323,75.17
2022-Apr-2022-04-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.6465,69.3935,75.02
2022-Apr-2022-04-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',81.8505,70.4295,76.14
2022-Apr-2022-04-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',82.2268,70.7533,76.49
2022-Apr-2022-04-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.7218,69.4583,75.09
2022-Apr-2022-04-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',80.7325,69.4675,75.1
2022-Apr-2022-04-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',79.421,68.339,73.88
2022-May-2022-05-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',78.0343,67.1458,72.59
2022-May-2022-05-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',75.2823,64.7778,70.03
2022-May-2022-05-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.734,64.306,69.52
2022-May-2022-05-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.8523,64.4078,69.63
2022-May-2022-05-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.2503,63.8898,69.07
2022-May-2022-05-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',76.712,66.008,71.36
2022-May-2022-05-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.2718,63.9083,69.09
2022-May-2022-05-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.0675,63.7325,68.9
2022-May-2022-05-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.0245,63.6955,68.86
2022-May-2022-05-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.1753,62.9648,68.07
2022-May-2022-05-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.4548,63.2053,68.33
2022-May-2022-05-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.3798,62.2803,67.33
2022-May-2022-05-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.7885,61.7715,66.78
2022-May-2022-05-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',70.5953,60.7448,65.67
2022-May-2022-05-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',70.9715,61.0685,66.02
2022-May-2022-05-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.6918,61.6883,66.69
2022-May-2022-05-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.1323,62.9278,68.03
2022-May-2022-05-31,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.874,63.566,68.72
2022-Jun-2022-06-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.5303,62.4098,67.47
2022-Jun-2022-06-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.0683,61.1518,66.11
2022-Jun-2022-06-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',69.7783,60.0418,64.91
2022-Jun-2022-06-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.982,61.938,66.96
2022-Jun-2022-06-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.6485,62.5115,67.58
2022-Jun-2022-06-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.1863,62.1138,67.15
2022-Jun-2022-06-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.7883,62.6318,67.71
2022-Jun-2022-06-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.261,63.899,69.08
2022-Jun-2022-06-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',70.9715,61.0685,66.02
2022-Jun-2022-06-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.8423,61.8178,66.83
2022-Jun-2022-06-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.1645,62.9555,68.06
2022-Jun-2022-06-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.691,64.269,69.48
2022-Jun-2022-06-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',76.3358,65.6843,71.01
2022-Jun-2022-06-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',75.4865,64.9535,70.22
2022-Jun-2022-06-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.271,66.489,71.88
2022-Jun-2022-06-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.4108,66.6093,72.01
2022-Jun-2022-06-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',76.9163,66.1838,71.55
2022-Jun-2022-06-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.6378,62.5023,67.57
2022-Jun-2022-06-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.4658,62.3543,67.41
2022-Jun-2022-06-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.2938,62.2063,67.25
2022-Jun-2022-06-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.165,61.235,66.2
2022-Jun-2022-06-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.5733,62.4468,67.51
2022-Jul-2022-07-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.0465,61.9935,67.02
2022-Jul-2022-07-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.7133,61.7068,66.71
2022-Jul-2022-07-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.165,61.235,66.2
2022-Jul-2022-07-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.079,61.161,66.12
2022-Jul-2022-07-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.7665,63.4735,68.62
2022-Jul-2022-07-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',76.669,65.971,71.32
2022-Jul-2022-07-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',77.5183,66.7018,72.11
2022-Jul-2022-07-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',76.2713,65.6288,70.95
2022-Jul-2022-07-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',74.5083,64.1118,69.31
2022-Jul-2022-07-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',71.4553,61.4848,66.47
2022-Jul-2022-07-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.788,63.492,68.64
2022-Jul-2022-07-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.1323,62.9278,68.03
2022-Jul-2022-07-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.4548,63.2053,68.33
2022-Jul-2022-07-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',72.9603,62.7798,67.87
2022-Jul-2022-07-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',73.0355,62.8445,67.94
