Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',73.3043,63.0758,68.19
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.09,9.09,10.09
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.91,0.91,1.91
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.23,4.23,5.23
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.5735,98.5865,106.58
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',74.5728,64.1673,69.37
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.099,9.099,10.099
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.96,0.96,1.96
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.5,4.5,5.5
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.5735,98.5865,106.58
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',74.8308,64.3893,69.61
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.1,9.1,10.1
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.91,0.91,1.91
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.7133,98.7068,106.71
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.4648,65.7953,71.13
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.1,9.1,10.1
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.78,4.78,5.78
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.7133,98.7068,106.71
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.9485,66.2115,71.58
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.11,9.11,10.11
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.78,4.78,5.78
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.7133,98.7068,106.71
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.884,66.156,71.52
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.78,4.78,5.78
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.7133,98.7068,106.71
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.13,9.13,10.13
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.884,66.156,71.52
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.13,9.13,10.13
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',3.0,1.0,2.0
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.55,4.55,5.55
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.7133,98.7068,106.71
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',77.013,66.267,71.64
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.13,9.13,10.13
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.4,4.4,5.4
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.9713,98.9288,106.95
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.8948,66.1653,71.53
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.13,9.13,10.13
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.91,0.91,1.91
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.4,4.4,5.4
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',114.9713,98.9288,106.95
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.9163,66.1838,71.55
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.1386,9.1386,10.1386
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.99,0.99,1.99
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.4,4.4,5.4
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.1755,99.1045,107.14
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.8733,66.1468,71.51
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.15,9.15,10.15
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.37,4.37,5.37
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.2185,99.1415,107.18
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.9163,66.1838,71.55
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.15,9.15,10.15
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.4,4.4,5.4
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.2615,99.1785,107.22
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.8948,66.1653,71.53
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.16,9.16,10.16
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.4,4.4,5.4
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.3045,99.2155,107.26
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.8518,66.1283,71.49
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.16,9.16,10.16
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.91,0.91,1.91
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.98,4.98,5.98
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.3045,99.2155,107.26
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.8518,66.1283,71.49
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.19,9.19,10.19
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.92,0.92,1.92
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.55,4.55,5.55
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.4765,99.3635,107.42
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.8625,66.1375,71.5
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.19,9.19,10.19
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.92,0.92,1.92
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',5.7,3.7,4.7
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.5195,99.4005,107.46
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',76.4218,65.7583,71.09
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.2,9.2,10.2
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',3.09,1.09,2.09
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.59,4.59,5.59
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.5733,99.4468,107.51
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',75.0888,64.6113,69.85
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.21,9.21,10.21
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',3.0,1.0,2.0
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.26,4.26,5.26
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.6163,99.4838,107.55
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',75.0135,64.5465,69.78
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.21,9.21,10.21
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.26,4.26,5.26
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.6163,99.4838,107.55
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',74.7663,64.3338,69.55
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-10-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.21,9.21,10.21
2022-10-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-10-20,REG,'HGFA','HBL Growth Fund ','READY',6.26,4.26,5.26
2022-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.7883,99.6318,107.71
2022-10-20,REG,'HBL','Habib Bank Limited. ','READY',74.9598,64.5003,69.73
2022-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.24,9.24,10.24
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.89,0.89,1.89
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.8313,99.6688,107.75
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',75.2178,64.7223,69.97
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.2301,9.2301,10.2301
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.85,0.85,1.85
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.25,4.25,5.25
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.8743,99.7058,107.79
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',74.4868,64.0933,69.29
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.23,9.23,10.23
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.94,0.94,1.94
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.48,4.48,5.48
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.8743,99.7058,107.79
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',72.6808,62.5393,67.61
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.22,9.22,10.22
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.94,0.94,1.94
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.49,4.49,5.49
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.9495,99.7705,107.86
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',72.4765,62.3635,67.42
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.25,9.25,10.25
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.94,0.94,1.94
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.25,4.25,5.25
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',115.9495,99.7705,107.86
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',72.7238,62.5763,67.65
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.25,9.25,10.25
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.91,0.91,1.91
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.28,4.28,5.28
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.1,99.9,108.0
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',72.67,62.53,67.6
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.5,4.5,5.5
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.1,99.9,108.0
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.24,9.24,10.24
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',74.8415,64.3985,69.62
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.26,9.26,10.26
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.93,0.93,1.93
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.49,4.49,5.49
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.2505,100.0295,108.14
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',74.7018,64.2783,69.49
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.27,9.27,10.27
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.93,0.93,1.93
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.3688,100.1313,108.25
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',75.164,64.676,69.92
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.27,9.27,10.27
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.4333,100.1868,108.31
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',74.992,64.528,69.76
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.26,9.26,10.26
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',3.03,1.03,2.03
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.4763,100.2238,108.35
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',74.347,63.973,69.16
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.28,9.28,10.28
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',3.03,1.03,2.03
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.5193,100.2608,108.39
2022-11-20,REG,'HBL','Habib Bank Limited.(XD) ','READY',73.616,63.344,68.48
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.29,9.29,10.29
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',3.03,1.03,2.03
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.5193,100.2608,108.39
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',73.4118,63.1683,68.29
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.29,9.29,10.29
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',3.03,1.03,2.03
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.6805,100.3995,108.54
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',73.2398,63.0203,68.13
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.3,9.3,10.3
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.6805,100.3995,108.54
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',73.3903,63.1498,68.27
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.31,9.31,10.31
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.81,0.81,1.81
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.7665,100.4735,108.62
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',73.4978,63.2423,68.37
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.8095,100.5105,108.66
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.31,9.31,10.31
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',72.756,62.604,67.68
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.31,9.31,10.31
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.9,0.9,1.9
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.3,4.3,5.3
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.8525,100.5475,108.7
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',73.1,62.9,68.0
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.32,9.32,10.32
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.8,0.8,1.8
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.2,4.2,5.2
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.8525,100.5475,108.7
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',71.9605,61.9195,66.94
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.32,9.32,10.32
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.8,0.8,1.8
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',5.99,3.99,4.99
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.8525,100.5475,108.7
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',73.315,63.085,68.2
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-11-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.32,9.32,10.32
2022-11-20,REG,'HIFA','HBL Investment Fund ','READY',2.8,0.8,1.8
2022-11-20,REG,'HGFA','HBL Growth Fund ','READY',6.0,4.0,5.0
2022-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.8955,100.5845,108.74
2022-11-20,REG,'HBL','Habib Bank Limited. ','READY',71.5843,61.5958,66.59
2022-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.33,9.33,10.33
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.8,0.8,1.8
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',6.0,4.0,5.0
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.9385,100.6215,108.78
2022-12-20,REG,'HBL','Habib Bank Limited. ','READY',73.014,62.826,67.92
2022-12-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.33,9.33,10.33
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.8,0.8,1.8
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',5.7,3.7,4.7
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',116.9923,100.6678,108.83
2022-12-20,REG,'HBL','Habib Bank Limited. ','READY',73.745,63.455,68.6
2022-12-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.32,9.32,10.32
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.7,0.7,1.7
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',5.97,3.97,4.97
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',117.1428,100.7973,108.97
2022-12-20,REG,'HBL','Habib Bank Limited. ','READY',72.8635,62.6965,67.78
2022-12-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.34,9.34,10.34
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.7,0.7,1.7
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',5.99,3.99,4.99
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',117.1428,100.7973,108.97
2022-12-20,REG,'HBL','Habib Bank Limited. ','READY',73.0248,62.8353,67.93
2022-12-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.34,9.34,10.34
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.89,0.89,1.89
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',5.75,3.75,4.75
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',117.1428,100.7973,108.97
2022-12-20,REG,'HBL','Habib Bank Limited. ','READY',72.5625,62.4375,67.5
2022-12-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',5.86,3.86,4.86
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',117.2933,100.9268,109.11
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.36,9.36,10.36
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.89,0.89,1.89
2022-12-20,REG,'HBL','Habib Bank Limited. ','READY',71.9175,61.8825,66.9
2022-12-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.36,9.36,10.36
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.98,0.98,1.98
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',5.8,3.8,4.8
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',117.3363,100.9638,109.15
2022-12-20,REG,'HBL','Habib Bank Limited. ','READY',70.7028,60.8373,65.77
2022-12-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.37,9.37,10.37
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.82,0.82,1.82
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',5.8,3.8,4.8
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',117.476,101.084,109.28
2022-12-20,REG,'HBL','Habib Bank Limited. ','READY',70.4878,60.6523,65.57
2022-12-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2022-12-20,REG,'HBLTETF','HBL Total Treasury ETF ','READY',11.36,9.36,10.36
2022-12-20,REG,'HIFA','HBL Investment Fund ','READY',2.82,0.82,1.82
2022-12-20,REG,'HGFA','HBL Growth Fund ','READY',5.8,3.8,4.8
2022-12-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',117.5083,101.1118,109.31
